"DateTime","Players","Flags","Twitch Viewers"
"2019-12-01 00:00:00",130119,,12934
"2019-12-02 00:00:00",104183,,10408
"2019-12-03 00:00:00",104858,,10350
"2019-12-04 00:00:00",109211,,78637
"2019-12-05 00:00:00",104987,,10214
"2019-12-06 00:00:00",112791,,12162
"2019-12-07 00:00:00",130048,,9587
"2019-12-08 00:00:00",123065,,15210
"2019-12-09 00:00:00",99022,,11490
"2019-12-10 00:00:00",138602,,31699
"2019-12-11 00:00:00",130241,,22226
"2019-12-12 00:00:00",117192,,14024
"2019-12-13 00:00:00",120046,,13975
"2019-12-14 00:00:00",137368,,15780
"2019-12-15 00:00:00",129328,,15561
"2019-12-16 00:00:00",102483,,12703
"2019-12-17 00:00:00",118926,,19349
"2019-12-18 00:00:00",123028,,13590
"2019-12-19 00:00:00",116665,,13740
"2019-12-20 00:00:00",119845,,19851
"2019-12-21 00:00:00",135380,,11895
"2019-12-22 00:00:00",127111,,11257
"2019-12-23 00:00:00",113322,,10960
"2019-12-24 00:00:00",110293,,9904
"2019-12-25 00:00:00",114456,,7514
"2019-12-26 00:00:00",113764,,8726
"2019-12-27 00:00:00",115447,,9400
"2019-12-28 00:00:00",117560,,9433
"2019-12-29 00:00:00",111790,,9243
"2019-12-30 00:00:00",102966,,9878
"2019-12-31 00:00:00",99348,,9197
"2020-01-01 00:00:00",104603,,8815
"2020-01-02 00:00:00",100551,,9686
"2020-01-03 00:00:00",101943,,10449
"2020-01-04 00:00:00",108822,,11293
"2020-01-05 00:00:00",101323,,10287
"2020-01-06 00:00:00",87470,,9339
"2020-01-07 00:00:00",91366,,17457
"2020-01-08 00:00:00",93526,,9897
"2020-01-09 00:00:00",84978,,9346
"2020-01-10 00:00:00",84377,,160215
"2020-01-11 00:00:00",97568,,17711
"2020-01-12 00:00:00",95504,,9410
"2020-01-13 00:00:00",73697,,9583
"2020-01-14 00:00:00",73681,,25926
"2020-01-15 00:00:00",74660,,27488
"2020-01-16 00:00:00",66456,,25398
"2020-01-17 00:00:00",69093,,20561
"2020-01-18 00:00:00",80818,,26867
"2020-01-19 00:00:00",80092,,36179
"2020-01-20 00:00:00",74951,,40960
"2020-01-21 00:00:00",70820,,12964
"2020-01-22 00:00:00",70863,,12212
"2020-01-23 00:00:00",65144,,10348
"2020-01-24 00:00:00",68169,,12733
"2020-01-25 00:00:00",77319,,8798
"2020-01-26 00:00:00",78955,,13930
"2020-01-27 00:00:00",60484,,8502
"2020-01-28 00:00:00",62678,,13906
"2020-01-29 00:00:00",70814,,11284
"2020-01-30 00:00:00",65382,,10241
"2020-01-31 00:00:00",68270,,10367
"2020-02-01 00:00:00",80874,,15113
"2020-02-02 00:00:00",81405,,10719
"2020-02-03 00:00:00",64275,,8776
"2020-02-04 00:00:00",74496,,17347
"2020-02-05 00:00:00",75655,,11747
"2020-02-06 00:00:00",70525,,11115
"2020-02-07 00:00:00",74149,,11479
"2020-02-08 00:00:00",85849,,11099
"2020-02-09 00:00:00",86088,,11158
"2020-02-10 00:00:00",69840,,8177
"2020-02-11 00:00:00",70097,,11621
"2020-02-12 00:00:00",88192,,11545
"2020-02-13 00:00:00",81259,,10604
"2020-02-14 00:00:00",79465,,11438
"2020-02-15 00:00:00",92188,,10116
"2020-02-16 00:00:00",92839,,10385
"2020-02-17 00:00:00",78419,,9192
"2020-02-18 00:00:00",77569,,11073
"2020-02-19 00:00:00",84475,,9557
"2020-02-20 00:00:00",79880,,8992
"2020-02-21 00:00:00",82649,,9429
"2020-02-22 00:00:00",92065,,10758
"2020-02-23 00:00:00",90435,,9229
"2020-02-24 00:00:00",77709,,7536
"2020-02-25 00:00:00",76407,,11562
"2020-02-26 00:00:00",84381,,19394
"2020-02-27 00:00:00",79023,,12062
"2020-02-28 00:00:00",79558,,11593
"2020-02-29 00:00:00",93069,,9916
"2020-03-01 00:00:00",89078,,13309
"2020-03-02 00:00:00",71083,,12382
"2020-03-03 00:00:00",71996,,11025
"2020-03-04 00:00:00",80575,,12389
"2020-03-05 00:00:00",77024,,10212
"2020-03-06 00:00:00",81138,,11840
"2020-03-07 00:00:00",92817,,12604
"2020-03-08 00:00:00",89927,,10921
"2020-03-09 00:00:00",76503,,14896
"2020-03-10 00:00:00",115465,,34277
"2020-03-11 00:00:00",107914,,28859
"2020-03-12 00:00:00",102333,,17854
"2020-03-13 00:00:00",112027,,85894
"2020-03-14 00:00:00",118149,,37190
"2020-03-15 00:00:00",115332,,28210
"2020-03-16 00:00:00",95706,,27999
"2020-03-17 00:00:00",119116,,23336
"2020-03-18 00:00:00",104631,,15939
"2020-03-19 00:00:00",96649,,21092
"2020-03-20 00:00:00",103644,,43205
"2020-03-21 00:00:00",103580,,27655
"2020-03-22 00:00:00",98828,,26129
"2020-03-23 00:00:00",82403,,22857
"2020-03-24 00:00:00",109794,,19415
"2020-03-25 00:00:00",99532,,14014
"2020-03-26 00:00:00",93382,,12497
"2020-03-27 00:00:00",101133,,41011
"2020-03-28 00:00:00",99372,,27154
"2020-03-29 00:00:00",97371,,26040
"2020-03-30 00:00:00",85719,,23378
"2020-03-31 00:00:00",89422,,22049
"2020-04-01 00:00:00",86698,,11049
"2020-04-02 00:00:00",82895,,12108
"2020-04-03 00:00:00",91925,,59264
"2020-04-04 00:00:00",95985,,29391
"2020-04-05 00:00:00",89446,,22019
"2020-04-06 00:00:00",78860,,20235
"2020-04-07 00:00:00",92162,,17217
"2020-04-08 00:00:00",84961,,7804
"2020-04-09 00:00:00",80368,,10852
"2020-04-10 00:00:00",85305,,37765
"2020-04-11 00:00:00",84601,,33362
"2020-04-12 00:00:00",79774,,16495
"2020-04-13 00:00:00",76319,,26494
"2020-04-14 00:00:00",82092,,15392
"2020-04-15 00:00:00",80108,,10490
"2020-04-16 00:00:00",74188,,10513
"2020-04-17 00:00:00",76904,,29815
"2020-04-18 00:00:00",82930,,17631
"2020-04-19 00:00:00",77906,,16715
"2020-04-20 00:00:00",67811,,15810
"2020-04-21 00:00:00",101389,,34955
"2020-04-22 00:00:00",87650,,15649
"2020-04-23 00:00:00",81855,,11807
"2020-04-24 00:00:00",85883,,31746
"2020-04-25 00:00:00",87089,,19391
"2020-04-26 00:00:00",83351,,16354
"2020-04-27 00:00:00",71019,,14866
"2020-04-28 00:00:00",80218,,18956
"2020-04-29 00:00:00",74370,,14711
"2020-04-30 00:00:00",71436,,11761
"2020-05-01 00:00:00",75913,,31087
"2020-05-02 00:00:00",75095,,16197
"2020-05-03 00:00:00",73048,,16262
"2020-05-04 00:00:00",62131,,18893
"2020-05-05 00:00:00",72057,,17313
"2020-05-06 00:00:00",67879,,9002
"2020-05-07 00:00:00",65046,,8124
"2020-05-08 00:00:00",69720,,29747
"2020-05-09 00:00:00",74499,,19572
"2020-05-10 00:00:00",71045,,14915
"2020-05-11 00:00:00",63390,,16670
"2020-05-12 00:00:00",76972,,22748
"2020-05-13 00:00:00",67408,,12247
"2020-05-14 00:00:00",64249,,9783
"2020-05-15 00:00:00",64492,,28264
"2020-05-16 00:00:00",67405,,16341
"2020-05-17 00:00:00",61711,,14441
"2020-05-18 00:00:00",61119,,33044
"2020-05-19 00:00:00",61192,,20522
"2020-05-20 00:00:00",54640,,10754
"2020-05-21 00:00:00",61969,,27912
"2020-05-22 00:00:00",60036,,28819
"2020-05-23 00:00:00",62433,,17430
"2020-05-24 00:00:00",58786,,15705
"2020-05-25 00:00:00",57599,,13153
"2020-05-26 00:00:00",59758,,19117
"2020-05-27 00:00:00",52932,,21684
"2020-05-28 00:00:00",49351,,10254
"2020-05-29 00:00:00",54389,,26079
"2020-05-30 00:00:00",57361,,14584
"2020-05-31 00:00:00",53629,,15494
"2020-06-01 00:00:00",49075,,15797
"2020-06-02 00:00:00",60636,,24365
"2020-06-03 00:00:00",52673,,13340
"2020-06-04 00:00:00",52379,,13296
"2020-06-05 00:00:00",59406,,26950
"2020-06-06 00:00:00",214725,,203268
"2020-06-07 00:00:00",62814,,19069
"2020-06-08 00:00:00",57489,,18735
"2020-06-09 00:00:00",172109,,290282
"2020-06-10 00:00:00",134321,,74689
"2020-06-11 00:00:00",120300,,37499
"2020-06-12 00:00:00",134352,,47081
"2020-06-13 00:00:00",151991,,23327
"2020-06-14 00:00:00",166053,,23428
"2020-06-15 00:00:00",157794,,18356
"2020-06-16 00:00:00",134180,,31608
"2020-06-17 00:00:00",110167,,26027
"2020-06-18 00:00:00",103984,,35790
"2020-06-19 00:00:00",98717,,34249
"2020-06-20 00:00:00",95368,,25731
"2020-06-21 00:00:00",87784,,48087
"2020-06-22 00:00:00",85600,,20119
"2020-06-23 00:00:00",108807,,22300
"2020-06-24 00:00:00",92084,,17355
"2020-06-25 00:00:00",83584,,17072
"2020-06-26 00:00:00",84814,,27456
"2020-06-27 00:00:00",85815,,20027
"2020-06-28 00:00:00",87437,,21670
"2020-06-29 00:00:00",77831,,20352
"2020-06-30 00:00:00",110552,,31838
"2020-07-01 00:00:00",90844,,31689
"2020-07-02 00:00:00",82019,,30923
"2020-07-03 00:00:00",89247,,29097
"2020-07-04 00:00:00",82326,,21350
"2020-07-05 00:00:00",85316,,20013
"2020-07-06 00:00:00",76570,,23158
"2020-07-07 00:00:00",122873,,52706
"2020-07-08 00:00:00",113549,,36621
"2020-07-09 00:00:00",94668,,20823
"2020-07-10 00:00:00",95994,,40741
"2020-07-11 00:00:00",96035,,28608
"2020-07-12 00:00:00",94760,,23558
"2020-07-13 00:00:00",83053,,20245
"2020-07-14 00:00:00",102633,,25105
"2020-07-15 00:00:00",86158,,19114
"2020-07-16 00:00:00",78955,,17395
"2020-07-17 00:00:00",81229,,24164
"2020-07-18 00:00:00",81772,,17749
"2020-07-19 00:00:00",84030,,16227
"2020-07-20 00:00:00",73016,,17100
"2020-07-21 00:00:00",92391,,27446
"2020-07-22 00:00:00",79036,,20826
"2020-07-23 00:00:00",71643,,15857
"2020-07-24 00:00:00",76264,,26221
"2020-07-25 00:00:00",77453,,20282
"2020-07-26 00:00:00",79424,,17771
"2020-07-27 00:00:00",69115,,17001
"2020-07-28 00:00:00",86646,,28690
"2020-07-29 00:00:00",76605,,15845
"2020-07-30 00:00:00",69020,,16303
"2020-07-31 00:00:00",71644,,25285
"2020-08-01 00:00:00",73917,,19085
"2020-08-02 00:00:00",78591,,18426
"2020-08-03 00:00:00",69572,,17318
