"DateTime","Players","Twitch Viewers"
"2019-08-18 00:00:00",,6
"2019-08-19 00:00:00",,0
"2019-08-20 00:00:00",,6
"2019-08-21 00:00:00",,10
"2019-08-22 00:00:00",,5
"2019-08-23 00:00:00",,5
"2019-08-24 00:00:00",,5
"2019-08-25 00:00:00",,5
"2019-08-26 00:00:00",,2
"2019-08-27 00:00:00",,1
"2019-08-28 00:00:00",,7
"2019-08-29 00:00:00",,1
"2019-08-30 00:00:00",,0
"2019-08-31 00:00:00",,1
"2019-09-01 00:00:00",,5174
"2019-09-02 00:00:00",,263
"2019-09-03 00:00:00",,0
"2019-09-04 00:00:00",,6
"2019-09-05 00:00:00",,4
"2019-09-06 00:00:00",,5
"2019-09-07 00:00:00",,4
"2019-09-08 00:00:00",,0
"2019-09-09 00:00:00",,1
"2019-09-10 00:00:00",,7
"2019-09-11 00:00:00",,0
"2019-09-12 00:00:00",,0
"2019-09-13 00:00:00",,0
"2019-09-14 00:00:00",,21
"2019-09-15 00:00:00",,5
"2019-09-16 00:00:00",,12
"2019-09-17 00:00:00",,1
"2019-09-18 00:00:00",,3
"2019-09-19 00:00:00",,4
"2019-09-20 00:00:00",,0
"2019-09-21 00:00:00",,0
"2019-09-22 00:00:00",,0
"2019-09-23 00:00:00",,0
"2019-09-24 00:00:00",,3
"2019-09-25 00:00:00",,6
"2019-09-26 00:00:00",,39
"2019-09-27 00:00:00",,2
"2019-09-28 00:00:00",,12
"2019-09-29 00:00:00",,7
"2019-09-30 00:00:00",,3
"2019-10-01 00:00:00",,2
"2019-10-02 00:00:00",,2
"2019-10-03 00:00:00",,3
"2019-10-04 00:00:00",,9
"2019-10-05 00:00:00",,15
"2019-10-06 00:00:00",,12
"2019-10-07 00:00:00",,3
"2019-10-08 00:00:00",,2
"2019-10-09 00:00:00",,0
"2019-10-10 00:00:00",,0
"2019-10-11 00:00:00",,4
"2019-10-12 00:00:00",,11
"2019-10-13 00:00:00",,123
"2019-10-14 00:00:00",,1
"2019-10-15 00:00:00",,0
"2019-10-16 00:00:00",,0
"2019-10-17 00:00:00",,1
"2019-10-18 00:00:00",,1
"2019-10-19 00:00:00",,16
"2019-10-20 00:00:00",,0
"2019-10-21 00:00:00",,2
"2019-10-22 00:00:00",,0
"2019-10-23 00:00:00",,0
"2019-10-24 00:00:00",,0
"2019-10-25 00:00:00",,0
"2019-10-26 00:00:00",,7
"2019-10-27 00:00:00",,0
"2019-10-28 00:00:00",,1
"2019-10-29 00:00:00",,0
"2019-10-30 00:00:00",,4
"2019-10-31 00:00:00",,0
"2019-11-01 00:00:00",,0
"2019-11-02 00:00:00",,0
"2019-11-03 00:00:00",,3
"2019-11-04 00:00:00",,4
"2019-11-05 00:00:00",,11
"2019-11-06 00:00:00",,773
"2019-11-07 00:00:00",,3613
"2019-11-08 00:00:00",,2761
"2019-11-09 00:00:00",,4060
"2019-11-10 00:00:00",,2943
"2019-11-11 00:00:00",,928
"2019-11-12 00:00:00",,188
"2019-11-13 00:00:00",,1115
"2019-11-14 00:00:00",21797,12190
"2019-11-15 00:00:00",20594,18318
"2019-11-16 00:00:00",26163,12367
"2019-11-17 00:00:00",26767,32821
"2019-11-18 00:00:00",19596,11186
"2019-11-19 00:00:00",17971,28350
"2019-11-20 00:00:00",17496,32660
"2019-11-21 00:00:00",16814,15325
"2019-11-22 00:00:00",17379,87891
"2019-11-23 00:00:00",22385,82590
"2019-11-24 00:00:00",23201,26823
"2019-11-25 00:00:00",16796,72704
"2019-11-26 00:00:00",15748,106682
"2019-11-27 00:00:00",15553,56933
"2019-11-28 00:00:00",15583,12700
"2019-11-29 00:00:00",16391,39148
"2019-11-30 00:00:00",20010,35052
"2019-12-01 00:00:00",20315,33107
"2019-12-02 00:00:00",15120,22010
"2019-12-03 00:00:00",14207,19804
"2019-12-04 00:00:00",13556,11942
"2019-12-05 00:00:00",13329,18829
"2019-12-06 00:00:00",14002,4242
"2019-12-07 00:00:00",18413,23370
"2019-12-08 00:00:00",18893,23333
"2019-12-09 00:00:00",14361,5930
"2019-12-10 00:00:00",13507,7987
"2019-12-11 00:00:00",12669,7215
"2019-12-12 00:00:00",12599,8593
"2019-12-13 00:00:00",12842,6070
"2019-12-14 00:00:00",16528,6816
"2019-12-15 00:00:00",17187,7466
"2019-12-16 00:00:00",13497,5197
"2019-12-17 00:00:00",12987,10624
"2019-12-18 00:00:00",12538,10330
"2019-12-19 00:00:00",13140,10418
"2019-12-20 00:00:00",13673,9438
"2019-12-21 00:00:00",16574,34306
"2019-12-22 00:00:00",17512,5556
"2019-12-23 00:00:00",15182,6603
"2019-12-24 00:00:00",15226,4147
"2019-12-25 00:00:00",15318,5560
"2019-12-26 00:00:00",15949,6744
"2019-12-27 00:00:00",17080,12407
"2019-12-28 00:00:00",18555,10096
"2019-12-29 00:00:00",18749,12209
"2019-12-30 00:00:00",17517,8159
"2019-12-31 00:00:00",16773,7561
"2020-01-01 00:00:00",18128,4375
"2020-01-02 00:00:00",16780,14219
"2020-01-03 00:00:00",17131,11024
"2020-01-04 00:00:00",19131,17645
"2020-01-05 00:00:00",18753,18738
"2020-01-06 00:00:00",14837,15321
"2020-01-07 00:00:00",14083,23882
"2020-01-08 00:00:00",13636,53921
"2020-01-09 00:00:00",14466,43778
"2020-01-10 00:00:00",14837,12345
"2020-01-11 00:00:00",17580,17165
"2020-01-12 00:00:00",18262,30442
"2020-01-13 00:00:00",14365,5704
"2020-01-14 00:00:00",14017,14260
"2020-01-15 00:00:00",13439,6114
"2020-01-16 00:00:00",13368,6761
"2020-01-17 00:00:00",14352,6337
"2020-01-18 00:00:00",16666,9015
"2020-01-19 00:00:00",17765,12801
"2020-01-20 00:00:00",15138,3964
"2020-01-21 00:00:00",13650,12844
"2020-01-22 00:00:00",13878,9485
"2020-01-23 00:00:00",13607,4115
"2020-01-24 00:00:00",14790,7330
"2020-01-25 00:00:00",18542,6800
"2020-01-26 00:00:00",21513,8835
"2020-01-27 00:00:00",16510,12084
"2020-01-28 00:00:00",15546,5510
"2020-01-29 00:00:00",14386,5902
"2020-01-30 00:00:00",13865,9520
"2020-01-31 00:00:00",15228,7767
"2020-02-01 00:00:00",19386,7164
"2020-02-02 00:00:00",20566,10439
"2020-02-03 00:00:00",14739,8200
"2020-02-04 00:00:00",13977,6314
"2020-02-05 00:00:00",13501,10572
"2020-02-06 00:00:00",13376,9451
"2020-02-07 00:00:00",14526,8081
"2020-02-08 00:00:00",19080,9383
"2020-02-09 00:00:00",20924,11857
"2020-02-10 00:00:00",14681,8780
"2020-02-11 00:00:00",14147,18417
"2020-02-12 00:00:00",13494,13771
"2020-02-13 00:00:00",13093,12268
"2020-02-14 00:00:00",13656,5972
"2020-02-15 00:00:00",18519,9949
"2020-02-16 00:00:00",19191,14765
"2020-02-17 00:00:00",14395,8242
"2020-02-18 00:00:00",12386,4980
"2020-02-19 00:00:00",12574,6484
"2020-02-20 00:00:00",13036,8010
"2020-02-21 00:00:00",13964,8452
"2020-02-22 00:00:00",17477,9877
"2020-02-23 00:00:00",18451,13551
"2020-02-24 00:00:00",13146,10224
"2020-02-25 00:00:00",12147,8930
"2020-02-26 00:00:00",12093,6512
"2020-02-27 00:00:00",12251,5803
"2020-02-28 00:00:00",14099,7976
"2020-02-29 00:00:00",18761,9329
"2020-03-01 00:00:00",18817,12806
"2020-03-02 00:00:00",13187,10835
"2020-03-03 00:00:00",12487,15131
"2020-03-04 00:00:00",12324,14662
"2020-03-05 00:00:00",12533,15461
"2020-03-06 00:00:00",14046,15113
"2020-03-07 00:00:00",18135,13458
"2020-03-08 00:00:00",18454,14951
"2020-03-09 00:00:00",13549,12386
"2020-03-10 00:00:00",13034,13843
"2020-03-11 00:00:00",12094,11182
"2020-03-12 00:00:00",13412,15674
"2020-03-13 00:00:00",15242,12723
"2020-03-14 00:00:00",20072,8962
"2020-03-15 00:00:00",21105,9498
"2020-03-16 00:00:00",18444,17536
"2020-03-17 00:00:00",19390,5895
"2020-03-18 00:00:00",19921,11120
"2020-03-19 00:00:00",20370,39385
"2020-03-20 00:00:00",23472,35354
"2020-03-21 00:00:00",27319,48763
"2020-03-22 00:00:00",28647,54877
"2020-03-23 00:00:00",25418,20425
"2020-03-24 00:00:00",25298,4635
"2020-03-25 00:00:00",25557,4163
"2020-03-26 00:00:00",24938,3854
"2020-03-27 00:00:00",26986,11321
"2020-03-28 00:00:00",31110,9156
"2020-03-29 00:00:00",30915,7528
"2020-03-30 00:00:00",25042,10110
"2020-03-31 00:00:00",24755,17684
"2020-04-01 00:00:00",26455,10327
"2020-04-02 00:00:00",26965,4464
"2020-04-03 00:00:00",29518,9564
"2020-04-04 00:00:00",34343,6679
"2020-04-05 00:00:00",33296,8546
"2020-04-06 00:00:00",28119,4002
"2020-04-07 00:00:00",27680,5192
"2020-04-08 00:00:00",28171,4539
"2020-04-09 00:00:00",30595,15054
"2020-04-10 00:00:00",33482,12619
"2020-04-11 00:00:00",34057,7569
"2020-04-12 00:00:00",34622,8403
"2020-04-13 00:00:00",29819,10724
"2020-04-14 00:00:00",27895,8882
"2020-04-15 00:00:00",27487,7855
"2020-04-16 00:00:00",27810,6110
"2020-04-17 00:00:00",30334,8365
"2020-04-18 00:00:00",34018,9543
"2020-04-19 00:00:00",32899,11282
"2020-04-20 00:00:00",27045,4490
"2020-04-21 00:00:00",27854,4327
"2020-04-22 00:00:00",26434,9618
"2020-04-23 00:00:00",28274,4709
"2020-04-24 00:00:00",29639,5409
"2020-04-25 00:00:00",33114,11178
"2020-04-26 00:00:00",32371,12434
"2020-04-27 00:00:00",26008,4232
"2020-04-28 00:00:00",26812,7350
"2020-04-29 00:00:00",27005,4847
"2020-04-30 00:00:00",29757,15442
"2020-05-01 00:00:00",33046,18634
"2020-05-02 00:00:00",33206,22660
"2020-05-03 00:00:00",32548,29587
"2020-05-04 00:00:00",26883,6784
"2020-05-05 00:00:00",27187,6364
"2020-05-06 00:00:00",26278,6263
"2020-05-07 00:00:00",26759,5372
"2020-05-08 00:00:00",28716,9414
"2020-05-09 00:00:00",32014,12940
"2020-05-10 00:00:00",30678,7575
"2020-05-11 00:00:00",26059,7013
"2020-05-12 00:00:00",25558,7033
"2020-05-13 00:00:00",24502,3399
"2020-05-14 00:00:00",26113,5092
"2020-05-15 00:00:00",26844,9551
"2020-05-16 00:00:00",28509,9494
"2020-05-17 00:00:00",28638,12074
"2020-05-18 00:00:00",23731,7300
"2020-05-19 00:00:00",23434,7812
"2020-05-20 00:00:00",21819,4571
"2020-05-21 00:00:00",22705,5001
"2020-05-22 00:00:00",24639,7911
"2020-05-23 00:00:00",27192,11491
"2020-05-24 00:00:00",27029,16287
"2020-05-25 00:00:00",25967,8215
"2020-05-26 00:00:00",21576,8018
"2020-05-27 00:00:00",20847,6369
"2020-05-28 00:00:00",21757,6886
"2020-05-29 00:00:00",22432,3939
"2020-05-30 00:00:00",23789,12959
"2020-05-31 00:00:00",26023,13742
"2020-06-01 00:00:00",20136,4676
"2020-06-02 00:00:00",19171,6267
"2020-06-03 00:00:00",20121,4230
"2020-06-04 00:00:00",21156,4588
"2020-06-05 00:00:00",21768,5758
"2020-06-06 00:00:00",24025,16262
"2020-06-07 00:00:00",23997,27832
"2020-06-08 00:00:00",20376,11666
"2020-06-09 00:00:00",20340,10753
"2020-06-10 00:00:00",19694,9592
"2020-06-11 00:00:00",20225,10688
"2020-06-12 00:00:00",19652,8611
"2020-06-13 00:00:00",21416,7301
"2020-06-14 00:00:00",23405,8006
"2020-06-15 00:00:00",19930,4370
"2020-06-16 00:00:00",18389,6611
"2020-06-17 00:00:00",17562,4587
"2020-06-18 00:00:00",18080,5807
"2020-06-19 00:00:00",18267,7709
"2020-06-20 00:00:00",20093,9102
"2020-06-21 00:00:00",20664,8024
"2020-06-22 00:00:00",17668,4246
"2020-06-23 00:00:00",16450,6576
"2020-06-24 00:00:00",16077,5370
"2020-06-25 00:00:00",15775,6049
"2020-06-26 00:00:00",17374,7029
"2020-06-27 00:00:00",19906,9372
"2020-06-28 00:00:00",22361,6916
"2020-06-29 00:00:00",18891,5770
"2020-06-30 00:00:00",18434,9357
"2020-07-01 00:00:00",18484,8129
"2020-07-02 00:00:00",18194,5715
"2020-07-03 00:00:00",19865,9352
"2020-07-04 00:00:00",20715,7543
"2020-07-05 00:00:00",22731,10533
"2020-07-06 00:00:00",18653,6354
"2020-07-07 00:00:00",17922,11492
"2020-07-08 00:00:00",18077,9576
"2020-07-09 00:00:00",18714,11797
"2020-07-10 00:00:00",19466,8581
"2020-07-11 00:00:00",20856,10689
"2020-07-12 00:00:00",21630,10565
"2020-07-13 00:00:00",17844,5532
"2020-07-14 00:00:00",17775,8626
"2020-07-15 00:00:00",17434,5578
"2020-07-16 00:00:00",17534,6012
"2020-07-17 00:00:00",18066,5887
"2020-07-18 00:00:00",19835,10100
"2020-07-19 00:00:00",21269,8896
"2020-07-20 00:00:00",17694,5371
"2020-07-21 00:00:00",17626,7055
"2020-07-22 00:00:00",17211,12519
"2020-07-23 00:00:00",17196,10867
"2020-07-24 00:00:00",18260,7927
"2020-07-25 00:00:00",20647,16585
"2020-07-26 00:00:00",21979,18458
"2020-07-27 00:00:00",17832,4502
"2020-07-28 00:00:00",17536,8206
"2020-07-29 00:00:00",16773,11643
"2020-07-30 00:00:00",16270,6784
"2020-07-31 00:00:00",16750,5027
"2020-08-01 00:00:00",19594,5241
"2020-08-02 00:00:00",21128,9363
"2020-08-03 00:00:00",17269,8349
